date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax,sarimax_lower,sarimax_upper,feature_model,sarimax_exog,foundation_model,foundation_model_lower,foundation_model_upper
2016-05-14 14:00:00,106.66666666666669,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,350.3200135455469,111.84928525642005,-63.17153052923757,286.87010104207764,118.12899017333984,108.12505628432882,66.02898,49.09409,100.411934
2016-05-14 15:00:00,130.0,97.46163394267658,348.3333333333333,201.66666666666663,103.33333333333331,350.4193475561576,104.00522339929704,-71.06377550881389,279.074222307408,118.12899017333984,109.29274127607474,66.71322,51.009953,100.411934
2016-05-14 16:00:00,111.66666666666669,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666669,350.51868156676824,133.84410655069013,-41.26561916434426,308.9538322657245,118.12899017333984,125.51214671034832,61.581432,49.84675,110.3334
2016-05-14 17:00:00,241.66666666666663,97.46163394267658,348.3333333333333,231.66666666666663,83.33333333333333,350.6180155773789,193.0713519300025,17.927161442434368,368.2155424175705,135.04771423339844,179.10645957660185,76.634674,49.88096,136.23181
2016-05-14 18:00:00,166.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,285.0,350.7173495879896,179.51334078549456,4.339948391491049,354.6867331794981,164.99293518066406,192.66834640059216,76.634674,56.72334,126.27613
2016-05-14 19:00:00,90.0,97.5279829863443,166.66666666666666,208.3333333333333,120.0,166.7041764640018,125.98951240089475,-25.794599703432908,277.7736245052224,139.35580444335938,136.422978428778,116.74024,103.18223,125.924706
2016-05-14 20:00:00,86.66666666666667,97.5279829863443,166.66666666666666,120.0,86.66666666666667,166.7416862613369,118.56589192368752,-40.18244586681344,277.31422971418846,115.07164001464844,113.16374722665996,102.610306,91.44092,123.16601
2016-05-14 21:00:00,75.0,97.5279829863443,166.66666666666666,63.333333333333336,56.66666666666666,166.77919605867203,70.91778711173137,-93.3367911174248,235.17236534088755,91.25650787353516,90.75248334012252,76.70541,68.63115,108.4305
2016-05-14 22:00:00,61.66666666666666,97.5279829863443,166.66666666666666,55.0,58.333333333333336,166.81670585600716,65.44452667947323,-105.22249937936252,236.11155273830897,74.84030151367188,70.39795364708547,64.2576,55.174065,78.15205
2016-05-14 23:00:00,48.333333333333336,97.5279829863443,166.66666666666666,61.66666666666666,56.66666666666666,166.8542156533423,59.84851817895235,-111.36305704810086,231.0600934060056,74.84030151367188,63.27476433772219,59.88405,56.51977,72.12999
2016-05-15 00:00:00,53.333333333333336,97.5279829863443,166.66666666666666,58.333333333333336,58.333333333333336,166.8917254506774,57.18718020917002,-114.69262719630608,229.0669876146461,77.22978973388672,62.549480757504085,59.21119,53.088215,70.07779
2016-05-15 01:00:00,55.0,97.5279829863443,166.66666666666666,63.333333333333336,51.66666666666666,166.92923524801253,57.672741769370575,-114.76459017786436,230.11007371660548,77.22978973388672,67.36667811319532,59.21119,56.452488,68.79936
2016-05-15 02:00:00,51.66666666666666,97.5279829863443,166.66666666666666,60.0,55.0,166.96674504534766,56.75444905755362,-116.1484780290873,229.65737614419453,77.22978973388672,66.88813772228818,59.88405,51.708862,63.58474
2016-05-15 03:00:00,40.0,97.5279829863443,166.66666666666666,60.0,56.66666666666666,167.00425484268277,55.51152853612446,-117.7805588502223,228.80361592247124,77.22978973388672,65.47343495638138,58.538334,49.79123,66.61259
2016-05-15 04:00:00,51.66666666666666,97.5279829863443,166.66666666666666,60.0,50.0,167.0417646400179,55.1951570460238,-118.42246817066994,228.81278226271752,80.5319595336914,65.14596716580188,58.538334,52.987286,70.313286
2016-05-15 05:00:00,56.66666666666666,97.5279829863443,166.66666666666666,56.66666666666666,56.66666666666666,167.07927443735304,64.36348731122122,-109.52666659152376,238.2536412139662,82.00756072998047,68.07097974941645,59.88405,49.79123,69.97686
2016-05-15 06:00:00,51.66666666666666,97.5279829863443,166.66666666666666,63.333333333333336,50.0,167.11678423468817,74.80181887696776,-99.31665946360022,248.92029721753573,84.41941833496094,76.38878521332411,63.248318,59.64855,76.87362
2016-05-15 07:00:00,93.33333333333331,97.5279829863443,166.66666666666666,113.33333333333331,60.0,167.15429403202327,106.0031828244232,-68.30672959583612,280.3130952446825,103.91618347167967,99.11142319364394,62.575462,53.088215,74.619514
2016-05-15 08:00:00,118.33333333333331,97.5279829863443,166.66666666666666,133.33333333333334,183.3333333333333,167.1918038293584,122.53879429498298,-51.93174381833447,297.00933240830045,114.91034698486328,113.49892419301466,62.91189,53.794716,86.52905
2016-05-15 09:00:00,101.66666666666669,97.5279829863443,166.66666666666666,118.33333333333331,143.33333333333334,167.22931362669354,106.23675440729336,-68.3686633092059,280.84217212379264,121.49699401855467,109.03547491551492,64.93045,49.79123,110.75184
2016-05-15 10:00:00,108.33333333333331,97.5279829863443,166.66666666666666,158.33333333333334,135.0,167.26682342402864,112.30801061520847,-62.410757640876255,287.02677887129323,120.61505126953124,121.4438620065969,65.939735,55.174065,106.58011
2016-05-15 11:00:00,105.0,97.5279829863443,166.66666666666666,96.66666666666669,50.0,167.30433322136378,116.16046838112752,-58.65363678635124,290.9745735486063,111.1748046875,127.79184119229949,61.902607,54.904922,78.89217
2016-05-15 12:00:00,96.66666666666669,97.5279829863443,166.66666666666666,116.66666666666669,56.66666666666666,167.3418430186989,112.4049340826527,-62.4894268370788,287.2992950023842,113.01158905029295,120.3212539406544,61.902607,54.265713,72.23092
2016-05-15 13:00:00,136.66666666666666,97.5279829863443,166.66666666666666,113.33333333333331,56.66666666666666,167.37935281603404,103.93087569532628,-71.03110743984466,278.89285883049723,113.01158905029295,116.69710485293297,61.902607,54.904922,76.77269
2016-05-15 14:00:00,88.33333333333333,97.5279829863443,166.66666666666666,106.66666666666669,56.66666666666666,167.41686261336915,102.4449177131687,-72.57409817398178,277.4639336003192,112.51718139648438,104.41436145268098,63.248318,52.987286,80.06968
2016-05-15 15:00:00,93.33333333333331,97.5279829863443,166.66666666666666,130.0,50.0,167.45437241070428,95.83786046890046,-79.22930656641918,270.90502750422013,113.8806381225586,100.76303149450412,65.60331,55.073135,82.96295
2016-05-15 16:00:00,143.33333333333334,97.5279829863443,166.66666666666666,111.66666666666669,55.0,167.4918822080394,125.59348088663565,-49.51438347437535,300.70134524764666,113.01158905029295,119.68740666038104,66.27616,59.749477,80.305176
2016-05-15 17:00:00,236.66666666666663,97.5279829863443,166.66666666666666,241.66666666666663,56.66666666666666,167.52939200537452,187.0151361706461,11.872834197126878,362.1574381441653,133.8098602294922,166.65718256425117,68.29472,56.418842,100.42352
2016-05-15 18:00:00,98.33333333333331,97.5279829863443,166.66666666666666,166.66666666666666,50.0,167.56690180270965,172.6985609260317,-2.472917964400295,347.87003981646365,159.33489990234375,195.2121177294019,71.99542,61.902607,99.68339
2016-05-15 19:00:00,96.66666666666669,97.46169220519654,98.33333333333331,90.0,60.0,98.34777296456734,109.52359759178108,-42.260261196177055,261.3074563797392,116.91548919677734,120.01220244650106,104.13507,71.42598,120.82339
2016-05-15 20:00:00,246.66666666666663,97.46169220519654,98.33333333333331,86.66666666666667,78.33333333333333,98.36221259580138,94.63656695928464,-64.11135803791001,253.38449195647928,105.79531860351562,121.72293896694494,77.43378,71.02546,116.350914
2016-05-15 21:00:00,203.3333333333333,97.46169220519654,98.33333333333331,75.0,63.333333333333336,98.3766522270354,47.32061151592106,-116.93338063461698,211.5746036664591,77.24209594726562,101.44804561574492,67.42079,58.008575,80.103905
2016-05-15 22:00:00,86.66666666666667,97.46169220519654,98.33333333333331,61.66666666666666,58.333333333333336,98.39109185826943,56.48970863532148,-114.17651594897724,227.1559332196202,74.84030151367188,77.20297419337282,54.73767,46.39351,70.59156
2016-05-15 23:00:00,83.33333333333333,97.46169220519654,98.33333333333331,48.333333333333336,53.333333333333336,98.40553148950347,50.18789701894888,-121.02280225033904,221.3985962882368,74.84030151367188,77.76519786869883,55.738968,51.233124,63.41559
2016-05-16 00:00:00,61.66666666666666,97.46169220519654,98.33333333333331,53.333333333333336,55.0,98.41997112073751,48.66102374762997,-123.21782178591474,220.53986928117467,77.22978973388672,73.45809768000377,51.400005,47.728577,57.074024
2016-05-16 01:00:00,53.333333333333336,97.46169220519654,98.33333333333331,55.0,58.333333333333336,98.43441075197154,49.95907551012692,-122.47721256941438,222.39536358966825,77.22978973388672,72.58692189080597,53.402607,46.660522,63.64922
2016-05-16 02:00:00,56.66666666666666,97.46169220519654,98.33333333333331,51.66666666666666,55.0,98.44885038320558,49.53873354300237,-123.36307181136245,222.4405388973672,77.22978973388672,71.02746267836042,51.400005,43.28949,60.411694
2016-05-16 03:00:00,53.333333333333336,97.46169220519654,98.33333333333331,40.0,53.333333333333336,98.4632900144396,48.39124899885632,-124.89964303100273,221.68214102871536,77.22978973388672,69.67391895503363,53.402607,47.99559,63.41559
2016-05-16 04:00:00,55.0,97.46169220519654,98.33333333333331,51.66666666666666,56.66666666666666,98.47772964567363,49.19604870852933,-124.42031179284216,222.81240920990084,80.5319595336914,69.75034765435956,51.400005,40.051956,65.08442
2016-05-16 05:00:00,51.66666666666666,97.46169220519654,98.33333333333331,56.66666666666666,65.0,98.49216927690767,58.50914061812004,-115.37968343771068,232.39796467395072,82.00756072998047,74.45862524668087,55.738968,37.849094,67.42078
2016-05-16 06:00:00,53.333333333333336,97.46169220519654,98.33333333333331,51.66666666666666,55.0,98.50660890814171,68.60262718320828,-105.514460319462,242.71971468587856,82.00756072998047,81.10717122981919,55.738968,47.728577,97.29286
2016-05-16 07:00:00,61.66666666666666,97.46169220519654,98.33333333333331,93.33333333333331,56.66666666666666,98.52104853937574,100.93483323615878,-73.37363137325288,275.24329784557045,102.07939910888672,103.57612970369412,59.744164,48.062344,100.29676
2016-05-16 08:00:00,88.33333333333333,97.46169220519654,98.33333333333331,118.33333333333331,61.66666666666666,98.53548817060978,118.29379295486376,-56.17524424397401,292.7628301537015,103.91618347167967,121.11094439472232,71.42598,48.930134,110.34312
2016-05-16 09:00:00,70.0,97.46169220519654,98.33333333333331,101.66666666666669,66.66666666666667,98.5499278018438,102.32971257125207,-72.27415482950356,276.9335799720077,112.4686050415039,119.79062604551632,66.75326,52.03416,105.57026
2016-05-16 10:00:00,148.33333333333334,97.46169220519654,98.33333333333331,108.33333333333331,55.0,98.56436743307783,109.12836259809384,-65.58880946452445,283.84553466071213,113.18287658691406,132.2156818138736,62.41429,50.96611,98.29417
2016-05-16 11:00:00,103.33333333333331,97.46169220519654,98.33333333333331,105.0,61.66666666666666,98.57880706431187,112.1686687410554,-62.643797693193264,286.9811351753041,113.2929229736328,136.92223759993436,61.746758,48.062344,90.45065
2016-05-16 12:00:00,206.66666666666663,97.46169220519654,98.33333333333331,96.66666666666669,135.0,98.59324669554591,108.7218143700529,-66.1708684263871,283.6144971664929,113.31608581542967,125.43139445009317,64.08312,43.790134,85.210526
2016-05-16 13:00:00,266.6666666666667,97.46169220519654,98.33333333333331,136.66666666666666,173.33333333333334,98.60768632677994,102.89553983555317,-72.064728748059,277.8558084191653,121.3635711669922,117.38334649057832,59.07663,49.764553,86.946106
2016-05-16 14:00:00,88.33333333333333,97.46169220519654,98.33333333333331,88.33333333333333,88.33333333333333,98.62212595801398,99.29404864928554,-75.7232190334365,274.31131633200755,112.4126434326172,104.8955506119213,61.412994,49.964813,94.7896
2016-05-16 15:00:00,111.66666666666669,97.46169220519654,98.33333333333331,93.33333333333331,70.0,98.636565589248,93.78973083467068,-81.27565694185833,268.8551186111997,112.0142822265625,101.21564023542312,65.75195,51.032864,100.69727
2016-05-16 16:00:00,88.33333333333333,97.46169220519654,98.33333333333331,143.33333333333334,78.33333333333333,98.65100522048203,124.15945102709804,-50.94660544227665,299.2655074964728,117.73062896728516,116.27085401158598,75.76494,54.203644,104.13506
2016-05-16 17:00:00,243.3333333333333,97.46169220519654,98.33333333333331,236.66666666666663,268.3333333333333,98.66544485171607,188.07720987867845,12.936742175051336,363.2176775823056,140.77679443359375,157.35949330859867,85.77793,46.29338,121.65778
2016-05-16 18:00:00,155.0,97.46169220519654,98.33333333333331,98.33333333333331,120.0,98.67988448295011,167.2015267401667,-7.968093609719972,342.3711470900534,144.664794921875,174.5431170730064,96.79222,51.400005,133.97379
2016-05-16 19:00:00,115.0,97.5919806124697,155.0,96.66666666666669,110.0,155.03305785123968,124.08655958139413,-27.6970531481592,275.8701723109474,121.17933654785156,123.59912688513218,111.878006,87.496086,144.52321
2016-05-16 20:00:00,96.66666666666669,97.5919806124697,155.0,246.66666666666663,95.0,155.06611570247935,130.28054601059534,-28.466978006508697,289.0280700276994,115.73125457763672,100.17641904976352,96.57554,71.34349,115.04051
2016-05-16 21:00:00,68.33333333333333,97.5919806124697,155.0,203.3333333333333,71.66666666666667,155.099173553719,76.92677821115069,-87.32664462275181,241.1802010450532,94.50985717773438,77.50543239633656,65.97061,56.381073,95.62338
2016-05-16 22:00:00,46.66666666666666,97.5919806124697,155.0,86.66666666666667,71.66666666666667,155.13223140495867,67.42233411213749,-103.24311189900268,238.08778012327767,82.32427215576172,55.98888509609168,61.88996,54.98685,74.914055
2016-05-16 23:00:00,60.0,97.5919806124697,155.0,83.33333333333333,60.0,155.16528925619835,61.41787784266917,-109.7919705039926,232.62772618933093,76.49518585205078,59.17192377590898,57.46925,47.879707,65.42652
2016-05-17 00:00:00,50.0,97.5919806124697,155.0,61.66666666666666,51.66666666666666,155.19834710743802,58.18364373389035,-113.69426742287057,230.06155489065128,77.22978973388672,54.70776982453748,55.768974,46.009407,62.127995
2016-05-17 01:00:00,55.0,97.5919806124697,155.0,53.333333333333336,55.0,155.23140495867767,58.28363233333015,-114.15164172157152,230.7189063882318,77.22978973388672,54.68270407676021,54.068703,48.185757,60.01966
2016-05-17 02:00:00,51.66666666666666,97.5919806124697,155.0,56.66666666666666,56.66666666666666,155.26446280991735,57.34089074697976,-115.55982494787906,230.2416064418386,77.22978973388672,56.710019725970845,56.449085,47.77769,59.951653
2016-05-17 03:00:00,53.333333333333336,97.5919806124697,155.0,53.333333333333336,56.66666666666666,155.29752066115702,55.35417199862486,-117.93555885582953,228.64390285307925,77.22978973388672,60.62877776247082,52.36843,49.51197,58.557423
2016-05-17 04:00:00,53.333333333333336,97.5919806124697,155.0,55.0,50.0,155.3305785123967,55.76476376775235,-117.85036818557704,229.3798957210817,80.5319595336914,64.97792936586444,51.68832,39.922424,59.849636
2016-05-17 05:00:00,58.333333333333336,97.5919806124697,155.0,51.66666666666666,71.66666666666667,155.36363636363637,63.9035518476468,-109.98398039371725,237.79108408901084,82.84703826904297,73.05749230290026,56.449085,42.132782,75.69618
2016-05-17 06:00:00,56.66666666666666,97.5919806124697,155.0,53.333333333333336,63.333333333333336,155.39669421487602,72.94874359945473,-101.16699284439204,247.0644800433015,82.00756072998047,81.2711692435313,57.46925,50.226086,75.62817
2016-05-17 07:00:00,65.0,97.5919806124697,155.0,61.66666666666666,60.0,155.4297520661157,103.796385037107,-70.51067317213302,278.103443246347,95.43490600585938,105.29531878989523,61.549908,51.484287,113.1022
2016-05-17 08:00:00,56.66666666666666,97.5919806124697,155.0,88.33333333333333,56.66666666666666,155.46280991735537,121.30444636525212,-53.16313285062539,295.77202558112964,102.07939910888672,124.90907305677172,67.67089,52.57246,133.40347
2016-05-17 09:00:00,51.66666666666666,97.5919806124697,155.0,70.0,55.0,155.49586776859505,104.86144232609466,-69.74091910531148,279.4638037575008,99.55864715576172,124.54252826814869,61.549908,51.38227,106.91319
2016-05-17 10:00:00,53.333333333333336,97.5919806124697,155.0,148.33333333333334,53.333333333333336,155.52892561983472,114.8043172820746,-59.911304247507815,289.519938811657,111.91948699951172,132.27509317225795,55.768974,43.356976,86.88397
2016-05-17 11:00:00,51.66666666666666,97.5919806124697,155.0,103.33333333333331,56.66666666666666,155.56198347107437,115.14403768360036,-59.66683689637208,289.95491226357285,113.2929229736328,131.3580413470324,58.489414,51.178238,83.8915
2016-05-17 12:00:00,53.333333333333336,97.5919806124697,155.0,206.66666666666663,58.333333333333336,155.59504132231405,116.55114028730029,-58.33991239321051,291.4421929678111,117.6668930053711,117.29745756703352,56.449085,38.086132,71.4115
2016-05-17 13:00:00,41.66666666666666,97.5919806124697,155.0,266.6666666666667,53.333333333333336,155.62809917355372,114.19405384330769,-60.76454923978932,289.1526569264047,117.6668930053711,115.29831875591007,58.489414,47.879707,81.06903
2016-05-17 14:00:00,53.333333333333336,97.5919806124697,155.0,88.33333333333333,53.333333333333336,155.6611570247934,101.37783637463608,-73.63773311905922,276.39340586833134,111.95054626464844,114.14782216343148,57.46925,44.64919,90.04649
2016-05-17 15:00:00,51.66666666666666,97.5919806124697,155.0,111.66666666666669,56.66666666666666,155.69421487603304,97.18595352461917,-77.87770589847167,272.24961294771,113.7873306274414,114.01912495822242,63.25018,54.85083,93.34502
2016-05-17 16:00:00,66.66666666666667,97.5919806124697,155.0,88.33333333333333,63.333333333333336,155.72727272727272,124.98532237895928,-50.11897792486377,300.0896226827823,111.95054626464844,136.24209918394115,72.431656,52.844505,103.88671
2016-05-17 17:00:00,153.33333333333334,97.5919806124697,155.0,243.3333333333333,126.66666666666669,155.7603305785124,193.48570312570936,18.34701720961641,368.6243890418023,135.379638671875,184.25586754630487,75.15209,56.85715,115.51659
2016-05-17 18:00:00,100.0,97.5919806124697,155.0,155.0,101.66666666666669,155.79338842975207,167.83895442061657,-7.328860566537287,343.00676940777043,162.01417541503906,197.67747574984568,80.93303,54.578785,108.34143
2016-05-17 19:00:00,123.33333333333331,97.33661202185792,100.0,115.0,105.0,100.0147589373565,79.10858271080328,-72.67479098240871,230.89195640401527,113.22792053222656,93.36265325820872,98.78379,82.71451,103.85829
2016-05-17 20:00:00,118.33333333333331,97.33661202185792,100.0,96.66666666666669,95.0,100.02951787471302,80.44451164038456,-78.3026228273999,239.19164610816904,97.13114166259766,88.58938955583515,85.92836,60.217518,98.6823
2016-05-17 21:00:00,65.0,97.33661202185792,100.0,68.33333333333333,68.33333333333333,100.04427681206953,48.39645491971422,-115.85641481795923,212.64932465738767,78.09163665771484,68.51217335398795,63.60052,47.32826,90.39392
2016-05-17 22:00:00,46.66666666666666,97.33661202185792,100.0,46.66666666666666,58.333333333333336,100.05903574942604,39.84587430688083,-130.8188152943666,210.51056390812823,74.84030151367188,52.80261293585341,54.804707,46.245697,62.01049
2016-05-17 23:00:00,55.0,97.33661202185792,100.0,60.0,56.66666666666666,100.07379468678256,36.90729856019651,-134.30172309180716,208.1163202122001,74.84030151367188,48.22967048726717,50.745094,41.84779,57.138973
2016-05-18 00:00:00,51.66666666666666,97.33661202185792,100.0,50.0,51.66666666666666,100.08855362413908,35.209428470428485,-136.66757491798649,207.08643185884347,77.22978973388672,36.370868989812216,52.4366,46.516335,58.93197
2016-05-18 01:00:00,53.333333333333336,97.33661202185792,100.0,55.0,56.66666666666666,100.10331256149556,37.34613964053815,-135.08814927014544,209.7804285512217,77.22978973388672,36.41051708947076,51.421696,39.851814,54.906197
2016-05-18 02:00:00,55.0,97.33661202185792,100.0,51.66666666666666,56.66666666666666,100.11807149885207,38.06723216007112,-134.83242491331043,210.96688923345263,77.22978973388672,47.05033478018044,51.421696,43.302483,54.906197
2016-05-18 03:00:00,51.66666666666666,97.33661202185792,100.0,53.333333333333336,53.333333333333336,100.1328304362086,37.82344519103048,-135.46515756617546,211.11204794823644,77.22978973388672,49.16485611997853,46.685486,39.682667,56.902164
2016-05-18 04:00:00,51.66666666666666,97.33661202185792,100.0,53.333333333333336,51.66666666666666,100.1475893735651,39.67250567506776,-133.94143273033194,213.28644408046745,80.5319595336914,49.107078320966025,47.36209,40.562252,57.003654
2016-05-18 05:00:00,65.0,97.33661202185792,100.0,58.333333333333336,68.33333333333333,100.16234831092162,48.84700281158232,-125.0392744202652,222.73328004342983,82.84703826904297,51.10705817647583,48.37699,39.919476,66.848175
2016-05-18 06:00:00,70.0,97.33661202185792,100.0,56.66666666666666,110.0,100.17710724827812,58.49290601105032,-115.62151786905122,232.60732989115183,85.06742095947266,55.96198709578344,53.4515,45.163136,76.9972
2016-05-18 07:00:00,53.333333333333336,97.33661202185792,100.0,65.0,76.66666666666667,100.19186618563464,89.09148235194577,-85.21420953102277,263.3971742349143,96.27438354492188,78.02763025702777,60.89412,41.205017,105.008514
2016-05-18 08:00:00,61.66666666666666,97.33661202185792,100.0,56.66666666666666,161.66666666666666,100.20662512299114,106.45521225306412,-68.01095052539522,280.92137503152344,101.0524444580078,100.95770229229652,68.67503,45.636757,108.425316
2016-05-18 09:00:00,65.0,97.33661202185792,100.0,51.66666666666666,65.0,100.22138406034766,91.4637263555841,-83.13717202111133,266.0646247322795,99.55864715576172,99.95946930980256,61.90902,43.877594,97.09227
2016-05-18 10:00:00,58.333333333333336,97.33661202185792,100.0,53.333333333333336,63.333333333333336,100.23614299770416,102.62396229547412,-72.09015288722776,277.338077478176,99.55864715576172,113.44733608943945,58.18771,43.945255,95.80673
2016-05-18 11:00:00,70.0,97.33661202185792,100.0,51.66666666666666,55.0,100.25090193506068,103.11457151220282,-71.69475657873724,277.9238996031429,99.55864715576172,121.87634536492726,58.18771,43.23482,70.09587
2016-05-18 12:00:00,56.66666666666666,97.33661202185792,100.0,53.333333333333336,56.66666666666666,100.2656608724172,106.39696302101537,-68.4925060006928,281.2864320427235,99.55864715576172,117.47997835582886,53.113197,46.617825,71.212265
2016-05-18 13:00:00,86.66666666666667,97.33661202185792,100.0,41.66666666666666,73.33333333333333,100.28041980977368,104.93866074720918,-70.01832430239017,279.89564579680854,100.39812469482422,115.932726346773,58.526012,41.91545,81.36128
2016-05-18 14:00:00,81.66666666666667,97.33661202185792,100.0,53.333333333333336,80.0,100.2951787471302,92.00466910620752,-83.00925059860238,267.0185888110174,100.39812469482422,104.10699235754804,57.511112,46.685486,75.23803
2016-05-18 15:00:00,83.33333333333333,97.33661202185792,100.0,51.66666666666666,76.66666666666667,100.30993768448673,88.78234632595104,-86.27963400496654,263.8443266568686,100.39812469482422,101.01490959185476,58.18771,41.94928,87.89049
2016-05-18 16:00:00,105.0,97.33661202185792,100.0,66.66666666666667,75.0,100.32469662184324,115.86380899020598,-59.238785203466406,290.9664031838784,100.39812469482422,118.63987235514622,67.32183,47.192936,108.22235
2016-05-18 17:00:00,118.33333333333331,97.33661202185792,100.0,153.33333333333334,91.66666666666669,100.33945555919972,186.67740573074485,11.540450815029118,361.8143606464606,130.07603454589844,174.99052352355866,76.117645,48.613804,119.45393
2016-05-18 18:00:00,178.33333333333334,97.33661202185792,100.0,100.0,101.66666666666669,100.35421449655624,159.3778728799065,-15.788188204607678,334.5439339644207,147.8924102783203,204.04134566575152,87.95817,49.256577,106.29404
2016-05-18 19:00:00,143.33333333333334,97.17035350249402,178.33333333333334,123.33333333333331,95.0,178.37346783816034,102.83582429001088,-48.94731716206667,254.61896574208845,145.79812622070312,147.24927115580812,112.9124,99.45108,129.73058
2016-05-18 20:00:00,223.3333333333333,97.17035350249402,178.33333333333334,118.33333333333331,85.0,178.41360234298733,96.04841243052996,-62.69834355076297,254.79516841182289,104.469970703125,134.43436094780503,98.33212,75.88527,115.35375
2016-05-18 21:00:00,81.66666666666667,97.17035350249402,178.33333333333334,65.0,61.66666666666666,178.4537368478143,76.35217131461015,-87.90016102608534,240.6045036553056,89.46635437011719,97.64374652280397,67.1371,54.693005,84.76907
