date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax,sarimax_lower,sarimax_upper
2016-05-14 19:00:00,90.0,97.5279829863443,166.66666666666666,208.3333333333333,120.0,166.7041764640018,125.98951240089477,-25.794599703432908,277.7736245052224
2016-05-14 20:00:00,86.66666666666667,97.5279829863443,166.66666666666666,120.0,86.66666666666667,166.7416862613369,118.56589192368752,-40.18244586681344,277.31422971418846
2016-05-14 21:00:00,75.0,97.5279829863443,166.66666666666666,63.333333333333336,56.66666666666666,166.77919605867203,70.91778711173137,-93.33679111742481,235.17236534088755
2016-05-14 22:00:00,61.66666666666666,97.5279829863443,166.66666666666666,55.0,58.333333333333336,166.81670585600716,65.44452667947323,-105.22249937936252,236.11155273830897
2016-05-14 23:00:00,48.333333333333336,97.5279829863443,166.66666666666666,61.66666666666666,56.66666666666666,166.8542156533423,59.84851817895235,-111.36305704810086,231.06009340600554
2016-05-15 00:00:00,53.333333333333336,97.5279829863443,166.66666666666666,58.333333333333336,58.333333333333336,166.8917254506774,57.18718020917002,-114.69262719630608,229.0669876146461
2016-05-15 01:00:00,55.0,97.5279829863443,166.66666666666666,63.333333333333336,51.66666666666666,166.92923524801253,57.672741769370575,-114.76459017786435,230.11007371660548
2016-05-15 02:00:00,51.66666666666666,97.5279829863443,166.66666666666666,60.0,55.0,166.96674504534766,56.75444905755362,-116.1484780290873,229.65737614419453
2016-05-15 03:00:00,40.0,97.5279829863443,166.66666666666666,60.0,56.66666666666666,167.00425484268277,55.51152853612446,-117.7805588502223,228.80361592247124
2016-05-15 04:00:00,51.66666666666666,97.5279829863443,166.66666666666666,60.0,50.0,167.0417646400179,55.195157046023795,-118.42246817066994,228.81278226271752
2016-05-15 05:00:00,56.66666666666666,97.5279829863443,166.66666666666666,56.66666666666666,56.66666666666666,167.07927443735304,64.36348731122122,-109.52666659152375,238.2536412139662
2016-05-15 06:00:00,51.66666666666666,97.5279829863443,166.66666666666666,63.333333333333336,50.0,167.11678423468817,74.80181887696776,-99.31665946360022,248.92029721753573
2016-05-15 07:00:00,93.33333333333331,97.5279829863443,166.66666666666666,113.33333333333331,60.0,167.15429403202327,106.00318282442319,-68.30672959583612,280.3130952446825
2016-05-15 08:00:00,118.33333333333331,97.5279829863443,166.66666666666666,133.33333333333334,183.3333333333333,167.1918038293584,122.53879429498298,-51.93174381833447,297.00933240830045
2016-05-15 09:00:00,101.66666666666669,97.5279829863443,166.66666666666666,118.33333333333331,143.33333333333334,167.22931362669354,106.23675440729336,-68.3686633092059,280.84217212379264
2016-05-15 10:00:00,108.33333333333331,97.5279829863443,166.66666666666666,158.33333333333334,135.0,167.26682342402864,112.30801061520847,-62.410757640876255,287.02677887129323
2016-05-15 11:00:00,105.0,97.5279829863443,166.66666666666666,96.66666666666669,50.0,167.30433322136378,116.16046838112753,-58.65363678635124,290.9745735486063
2016-05-15 12:00:00,96.66666666666669,97.5279829863443,166.66666666666666,116.66666666666669,56.66666666666666,167.3418430186989,112.4049340826527,-62.489426837078796,287.2992950023842
2016-05-15 13:00:00,136.66666666666666,97.5279829863443,166.66666666666666,113.33333333333331,56.66666666666666,167.37935281603404,103.93087569532629,-71.03110743984466,278.89285883049723
2016-05-15 14:00:00,88.33333333333333,97.5279829863443,166.66666666666666,106.66666666666669,56.66666666666666,167.41686261336915,102.4449177131687,-72.57409817398178,277.4639336003192
2016-05-15 15:00:00,93.33333333333331,97.5279829863443,166.66666666666666,130.0,50.0,167.45437241070428,95.83786046890046,-79.22930656641918,270.90502750422013
2016-05-15 16:00:00,143.33333333333334,97.5279829863443,166.66666666666666,111.66666666666669,55.0,167.4918822080394,125.59348088663565,-49.51438347437535,300.70134524764666
2016-05-15 17:00:00,236.66666666666663,97.5279829863443,166.66666666666666,241.66666666666663,56.66666666666666,167.52939200537452,187.0151361706461,11.872834197126878,362.1574381441653
2016-05-15 18:00:00,98.33333333333331,97.5279829863443,166.66666666666666,166.66666666666666,50.0,167.56690180270965,172.6985609260317,-2.4729179644002954,347.87003981646365
2016-05-15 19:00:00,96.66666666666669,97.46169220519654,98.33333333333331,90.0,60.0,98.34777296456734,109.52359759178108,-42.260261196177055,261.3074563797392
2016-05-15 20:00:00,246.66666666666663,97.46169220519654,98.33333333333331,86.66666666666667,78.33333333333333,98.36221259580138,94.63656695928464,-64.11135803791001,253.38449195647928
2016-05-15 21:00:00,203.3333333333333,97.46169220519654,98.33333333333331,75.0,63.333333333333336,98.3766522270354,47.32061151592106,-116.93338063461698,211.5746036664591
2016-05-15 22:00:00,86.66666666666667,97.46169220519654,98.33333333333331,61.66666666666666,58.333333333333336,98.39109185826943,56.48970863532148,-114.17651594897725,227.1559332196202
2016-05-15 23:00:00,83.33333333333333,97.46169220519654,98.33333333333331,48.333333333333336,53.333333333333336,98.40553148950347,50.18789701894888,-121.02280225033903,221.3985962882368
2016-05-16 00:00:00,61.66666666666666,97.46169220519654,98.33333333333331,53.333333333333336,55.0,98.41997112073751,48.66102374762997,-123.21782178591474,220.53986928117467
2016-05-16 01:00:00,53.333333333333336,97.46169220519654,98.33333333333331,55.0,58.333333333333336,98.43441075197154,49.95907551012692,-122.47721256941438,222.39536358966822
2016-05-16 02:00:00,56.66666666666666,97.46169220519654,98.33333333333331,51.66666666666666,55.0,98.44885038320558,49.53873354300237,-123.36307181136243,222.44053889736716
2016-05-16 03:00:00,53.333333333333336,97.46169220519654,98.33333333333331,40.0,53.333333333333336,98.4632900144396,48.39124899885632,-124.89964303100271,221.68214102871536
2016-05-16 04:00:00,55.0,97.46169220519654,98.33333333333331,51.66666666666666,56.66666666666666,98.47772964567363,49.19604870852933,-124.42031179284217,222.81240920990084
2016-05-16 05:00:00,51.66666666666666,97.46169220519654,98.33333333333331,56.66666666666666,65.0,98.49216927690767,58.509140618120036,-115.37968343771067,232.39796467395072
2016-05-16 06:00:00,53.333333333333336,97.46169220519654,98.33333333333331,51.66666666666666,55.0,98.50660890814171,68.60262718320828,-105.51446031946199,242.71971468587856
2016-05-16 07:00:00,61.66666666666666,97.46169220519654,98.33333333333331,93.33333333333331,56.66666666666666,98.52104853937574,100.93483323615878,-73.37363137325288,275.24329784557045
2016-05-16 08:00:00,88.33333333333333,97.46169220519654,98.33333333333331,118.33333333333331,61.66666666666666,98.53548817060978,118.29379295486375,-56.17524424397401,292.7628301537015
2016-05-16 09:00:00,70.0,97.46169220519654,98.33333333333331,101.66666666666669,66.66666666666667,98.5499278018438,102.32971257125207,-72.27415482950356,276.9335799720077
2016-05-16 10:00:00,148.33333333333334,97.46169220519654,98.33333333333331,108.33333333333331,55.0,98.56436743307783,109.12836259809384,-65.58880946452445,283.84553466071213
2016-05-16 11:00:00,103.33333333333331,97.46169220519654,98.33333333333331,105.0,61.66666666666666,98.57880706431187,112.16866874105541,-62.643797693193264,286.9811351753041
2016-05-16 12:00:00,206.66666666666663,97.46169220519654,98.33333333333331,96.66666666666669,135.0,98.59324669554591,108.7218143700529,-66.1708684263871,283.6144971664929
2016-05-16 13:00:00,266.6666666666667,97.46169220519654,98.33333333333331,136.66666666666666,173.33333333333334,98.60768632677994,102.89553983555317,-72.064728748059,277.8558084191653
2016-05-16 14:00:00,88.33333333333333,97.46169220519654,98.33333333333331,88.33333333333333,88.33333333333333,98.62212595801398,99.29404864928554,-75.7232190334365,274.31131633200755
2016-05-16 15:00:00,111.66666666666669,97.46169220519654,98.33333333333331,93.33333333333331,70.0,98.636565589248,93.78973083467068,-81.27565694185833,268.8551186111997
2016-05-16 16:00:00,88.33333333333333,97.46169220519654,98.33333333333331,143.33333333333334,78.33333333333333,98.65100522048203,124.15945102709804,-50.94660544227665,299.26550749647276
2016-05-16 17:00:00,243.3333333333333,97.46169220519654,98.33333333333331,236.66666666666663,268.3333333333333,98.66544485171607,188.07720987867845,12.936742175051336,363.21767758230556
2016-05-16 18:00:00,155.0,97.46169220519654,98.33333333333331,98.33333333333331,120.0,98.67988448295011,167.2015267401667,-7.968093609719972,342.3711470900534
2016-05-16 19:00:00,115.0,97.5919806124697,155.0,96.66666666666669,110.0,155.03305785123968,124.08655958139411,-27.6970531481592,275.8701723109474
2016-05-16 20:00:00,96.66666666666669,97.5919806124697,155.0,246.66666666666663,95.0,155.06611570247935,130.28054601059534,-28.466978006508697,289.0280700276994
2016-05-16 21:00:00,68.33333333333333,97.5919806124697,155.0,203.3333333333333,71.66666666666667,155.099173553719,76.92677821115069,-87.32664462275181,241.1802010450532
2016-05-16 22:00:00,46.66666666666666,97.5919806124697,155.0,86.66666666666667,71.66666666666667,155.13223140495867,67.42233411213749,-103.24311189900268,238.08778012327767
2016-05-16 23:00:00,60.0,97.5919806124697,155.0,83.33333333333333,60.0,155.16528925619835,61.41787784266917,-109.7919705039926,232.62772618933093
2016-05-17 00:00:00,50.0,97.5919806124697,155.0,61.66666666666666,51.66666666666666,155.19834710743802,58.18364373389035,-113.69426742287057,230.06155489065128
2016-05-17 01:00:00,55.0,97.5919806124697,155.0,53.333333333333336,55.0,155.23140495867767,58.28363233333015,-114.15164172157152,230.7189063882318
2016-05-17 02:00:00,51.66666666666666,97.5919806124697,155.0,56.66666666666666,56.66666666666666,155.26446280991735,57.34089074697976,-115.55982494787906,230.2416064418386
2016-05-17 03:00:00,53.333333333333336,97.5919806124697,155.0,53.333333333333336,56.66666666666666,155.29752066115702,55.35417199862486,-117.93555885582953,228.64390285307923
2016-05-17 04:00:00,53.333333333333336,97.5919806124697,155.0,55.0,50.0,155.3305785123967,55.76476376775235,-117.85036818557703,229.37989572108174
2016-05-17 05:00:00,58.333333333333336,97.5919806124697,155.0,51.66666666666666,71.66666666666667,155.36363636363637,63.903551847646796,-109.98398039371723,237.79108408901084
2016-05-17 06:00:00,56.66666666666666,97.5919806124697,155.0,53.333333333333336,63.333333333333336,155.39669421487602,72.94874359945473,-101.16699284439204,247.0644800433015
2016-05-17 07:00:00,65.0,97.5919806124697,155.0,61.66666666666666,60.0,155.4297520661157,103.79638503710699,-70.51067317213302,278.103443246347
2016-05-17 08:00:00,56.66666666666666,97.5919806124697,155.0,88.33333333333333,56.66666666666666,155.46280991735537,121.30444636525213,-53.16313285062539,295.77202558112964
2016-05-17 09:00:00,51.66666666666666,97.5919806124697,155.0,70.0,55.0,155.49586776859505,104.86144232609466,-69.74091910531148,279.4638037575008
2016-05-17 10:00:00,53.333333333333336,97.5919806124697,155.0,148.33333333333334,53.333333333333336,155.52892561983472,114.8043172820746,-59.911304247507815,289.519938811657
2016-05-17 11:00:00,51.66666666666666,97.5919806124697,155.0,103.33333333333331,56.66666666666666,155.56198347107437,115.14403768360037,-59.666836896372075,289.95491226357285
2016-05-17 12:00:00,53.333333333333336,97.5919806124697,155.0,206.66666666666663,58.333333333333336,155.59504132231405,116.55114028730029,-58.33991239321051,291.4421929678111
2016-05-17 13:00:00,41.66666666666666,97.5919806124697,155.0,266.6666666666667,53.333333333333336,155.62809917355372,114.19405384330767,-60.76454923978932,289.1526569264047
2016-05-17 14:00:00,53.333333333333336,97.5919806124697,155.0,88.33333333333333,53.333333333333336,155.6611570247934,101.37783637463608,-73.63773311905922,276.39340586833134
2016-05-17 15:00:00,51.66666666666666,97.5919806124697,155.0,111.66666666666669,56.66666666666666,155.69421487603304,97.18595352461915,-77.87770589847167,272.24961294771
2016-05-17 16:00:00,66.66666666666667,97.5919806124697,155.0,88.33333333333333,63.333333333333336,155.72727272727272,124.98532237895927,-50.11897792486377,300.0896226827823
2016-05-17 17:00:00,153.33333333333334,97.5919806124697,155.0,243.3333333333333,126.66666666666669,155.7603305785124,193.48570312570936,18.34701720961641,368.6243890418023
2016-05-17 18:00:00,100.0,97.5919806124697,155.0,155.0,101.66666666666669,155.79338842975207,167.83895442061657,-7.328860566537287,343.00676940777043
2016-05-17 19:00:00,123.33333333333331,97.33661202185792,100.0,115.0,105.0,100.0147589373565,79.10858271080328,-72.67479098240871,230.89195640401527
2016-05-17 20:00:00,118.33333333333331,97.33661202185792,100.0,96.66666666666669,95.0,100.02951787471302,80.44451164038456,-78.3026228273999,239.19164610816904
2016-05-17 21:00:00,65.0,97.33661202185792,100.0,68.33333333333333,68.33333333333333,100.04427681206953,48.39645491971422,-115.85641481795923,212.64932465738767
2016-05-17 22:00:00,46.66666666666666,97.33661202185792,100.0,46.66666666666666,58.333333333333336,100.05903574942604,39.84587430688083,-130.8188152943666,210.51056390812826
2016-05-17 23:00:00,55.0,97.33661202185792,100.0,60.0,56.66666666666666,100.07379468678256,36.90729856019651,-134.30172309180716,208.11632021220015
2016-05-18 00:00:00,51.66666666666666,97.33661202185792,100.0,50.0,51.66666666666666,100.08855362413908,35.209428470428485,-136.66757491798649,207.08643185884347
2016-05-18 01:00:00,53.333333333333336,97.33661202185792,100.0,55.0,56.66666666666666,100.10331256149556,37.34613964053815,-135.08814927014544,209.78042855122175
2016-05-18 02:00:00,55.0,97.33661202185792,100.0,51.66666666666666,56.66666666666666,100.11807149885207,38.067232160071114,-134.83242491331043,210.96688923345266
2016-05-18 03:00:00,51.66666666666666,97.33661202185792,100.0,53.333333333333336,53.333333333333336,100.1328304362086,37.82344519103048,-135.46515756617546,211.11204794823644
2016-05-18 04:00:00,51.66666666666666,97.33661202185792,100.0,53.333333333333336,51.66666666666666,100.1475893735651,39.672505675067754,-133.94143273033194,213.28644408046745
2016-05-18 05:00:00,65.0,97.33661202185792,100.0,58.333333333333336,68.33333333333333,100.16234831092162,48.84700281158232,-125.0392744202652,222.73328004342983
2016-05-18 06:00:00,70.0,97.33661202185792,100.0,56.66666666666666,110.0,100.17710724827812,58.492906011050316,-115.62151786905122,232.60732989115183
2016-05-18 07:00:00,53.333333333333336,97.33661202185792,100.0,65.0,76.66666666666667,100.19186618563464,89.09148235194577,-85.21420953102277,263.3971742349143
2016-05-18 08:00:00,61.66666666666666,97.33661202185792,100.0,56.66666666666666,161.66666666666666,100.20662512299114,106.45521225306412,-68.01095052539522,280.92137503152344
2016-05-18 09:00:00,65.0,97.33661202185792,100.0,51.66666666666666,65.0,100.22138406034766,91.4637263555841,-83.13717202111133,266.0646247322795
2016-05-18 10:00:00,58.333333333333336,97.33661202185792,100.0,53.333333333333336,63.333333333333336,100.23614299770416,102.62396229547412,-72.09015288722776,277.338077478176
2016-05-18 11:00:00,70.0,97.33661202185792,100.0,51.66666666666666,55.0,100.25090193506068,103.11457151220282,-71.69475657873724,277.9238996031429
2016-05-18 12:00:00,56.66666666666666,97.33661202185792,100.0,53.333333333333336,56.66666666666666,100.2656608724172,106.39696302101535,-68.4925060006928,281.2864320427235
2016-05-18 13:00:00,86.66666666666667,97.33661202185792,100.0,41.66666666666666,73.33333333333333,100.28041980977368,104.93866074720918,-70.01832430239017,279.89564579680854
2016-05-18 14:00:00,81.66666666666667,97.33661202185792,100.0,53.333333333333336,80.0,100.2951787471302,92.00466910620752,-83.00925059860238,267.0185888110174
2016-05-18 15:00:00,83.33333333333333,97.33661202185792,100.0,51.66666666666666,76.66666666666667,100.30993768448673,88.78234632595104,-86.27963400496654,263.8443266568686
2016-05-18 16:00:00,105.0,97.33661202185792,100.0,66.66666666666667,75.0,100.32469662184324,115.86380899020598,-59.238785203466406,290.96640318387836
2016-05-18 17:00:00,118.33333333333331,97.33661202185792,100.0,153.33333333333334,91.66666666666669,100.33945555919972,186.67740573074485,11.540450815029118,361.8143606464606
2016-05-18 18:00:00,178.33333333333334,97.33661202185792,100.0,100.0,101.66666666666669,100.35421449655624,159.3778728799065,-15.788188204607678,334.5439339644207
2016-05-18 19:00:00,143.33333333333334,97.17035350249402,178.33333333333334,123.33333333333331,95.0,178.37346783816034,102.83582429001089,-48.94731716206667,254.61896574208845
2016-05-18 20:00:00,223.3333333333333,97.17035350249402,178.33333333333334,118.33333333333331,85.0,178.41360234298733,96.04841243052995,-62.69834355076297,254.79516841182289
2016-05-18 21:00:00,81.66666666666667,97.17035350249402,178.33333333333334,65.0,61.66666666666666,178.4537368478143,76.35217131461015,-87.90016102608534,240.60450365530562
2016-05-18 22:00:00,51.66666666666666,97.17035350249402,178.33333333333334,46.66666666666666,55.0,178.4938713526413,48.96325666513779,-121.70069797903635,219.62721130931192
2016-05-18 23:00:00,56.66666666666666,97.17035350249402,178.33333333333334,55.0,56.66666666666666,178.5340058574683,47.36420705850661,-123.84401134989763,218.57242546691083
2016-05-19 00:00:00,51.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,56.66666666666666,178.57414036229528,44.66736030581161,-127.20876106923286,216.54348168085608
2016-05-19 01:00:00,51.66666666666666,97.17035350249402,178.33333333333334,53.333333333333336,56.66666666666666,178.61427486712225,46.06054456093291,-126.37278715941797,218.4938762812838
2016-05-19 02:00:00,50.0,97.17035350249402,178.33333333333334,55.0,56.66666666666666,178.65440937194924,46.09311777902188,-126.80551071497031,218.9917462730141
2016-05-19 03:00:00,51.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,50.0,178.69454387677624,45.09272906337163,-128.19477761317214,218.38023573991538
2016-05-19 04:00:00,56.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,56.66666666666666,178.73467838160323,46.25692226511011,-127.35585646907234,219.86970099929258
2016-05-19 05:00:00,55.0,97.17035350249402,178.33333333333334,65.0,61.66666666666666,178.7748128864302,55.06124933221579,-118.82380851359943,228.94630717803102
2016-05-19 06:00:00,58.333333333333336,97.17035350249402,178.33333333333334,70.0,48.333333333333336,178.8149473912572,63.87373757195391,-110.23941100363504,237.98688614754286
2016-05-19 07:00:00,50.0,97.17035350249402,178.33333333333334,53.333333333333336,58.333333333333336,178.8550818960842,91.48750706984444,-82.81685727410505,265.79187141379396
2016-05-19 08:00:00,53.333333333333336,97.17035350249402,178.33333333333334,61.66666666666666,51.66666666666666,178.89521640091118,107.720300747028,-66.74448580555026,282.18508729960627
2016-05-19 09:00:00,36.66666666666666,97.17035350249402,178.33333333333334,65.0,48.333333333333336,178.93535090573815,93.36708480463892,-81.23239205391755,267.9665616631954
2016-05-19 10:00:00,55.0,97.17035350249402,178.33333333333334,58.333333333333336,58.333333333333336,178.97548541056514,103.22074490861328,-71.49190669436788,277.9333965115944
2016-05-19 11:00:00,51.66666666666666,97.17035350249402,178.33333333333334,70.0,50.0,179.01561991539214,103.92459957927942,-70.88322593091469,278.7324250894735
2016-05-19 12:00:00,55.0,97.17035350249402,178.33333333333334,56.66666666666666,55.0,179.05575442021913,106.10434242092032,-68.78358790699147,280.9922727488321
2016-05-19 13:00:00,50.0,97.17035350249402,178.33333333333334,86.66666666666667,56.66666666666666,179.0958889250461,105.8019451507893,-69.1534678076786,280.7573581092572
2016-05-19 14:00:00,63.333333333333336,97.17035350249402,178.33333333333334,81.66666666666667,56.66666666666666,179.1360234298731,93.30175593074428,-81.71056083059769,268.31407269208626
2016-05-19 15:00:00,81.66666666666667,97.17035350249402,178.33333333333334,83.33333333333333,68.33333333333333,179.1761579347001,90.12256686331969,-84.93778205420864,265.182915780848
2016-05-19 16:00:00,90.0,97.17035350249402,178.33333333333334,105.0,118.33333333333331,179.21629243952708,116.60993526098403,-58.49100126984783,291.71087179181586
2016-05-19 17:00:00,208.3333333333333,97.17035350249402,178.33333333333334,118.33333333333331,208.3333333333333,179.25642694435405,184.63882873130314,9.503555660506805,359.7741018020995
2016-05-19 18:00:00,120.0,97.17035350249402,178.33333333333334,178.33333333333334,105.0,179.29656144918104,161.11650276199873,-14.047854226584974,336.2808597505824
2016-05-19 19:00:00,98.33333333333331,97.0136647299333,120.0,143.33333333333334,123.33333333333331,120.02098805295448,100.38645751707759,-51.39645827081986,252.16937330497504
2016-05-19 20:00:00,118.33333333333331,97.0136647299333,120.0,223.3333333333333,100.0,120.04197610590894,104.09704384612901,-54.649344357368946,262.843432049627
2016-05-19 21:00:00,66.66666666666667,97.0136647299333,120.0,81.66666666666667,71.66666666666667,120.06296415886342,55.79174770069493,-108.46006244057928,220.04355784196912
2016-05-19 22:00:00,50.0,97.0136647299333,120.0,51.66666666666666,60.0,120.08395221181787,47.430628803521316,-123.2326116523309,218.09386925937355
2016-05-19 23:00:00,56.66666666666666,97.0136647299333,120.0,56.66666666666666,56.66666666666666,120.10494026477237,44.93275319794227,-126.27468466986511,216.14019106574966
2016-05-20 00:00:00,51.66666666666666,97.0136647299333,120.0,51.66666666666666,55.0,120.12592831772685,42.3455759925499,-129.52968830233513,214.22084028743492
2016-05-20 01:00:00,51.66666666666666,97.0136647299333,120.0,51.66666666666666,53.333333333333336,120.14691637068132,43.883153367994886,-128.54924822378726,216.31555495977702
2016-05-20 02:00:00,36.66666666666666,97.0136647299333,120.0,50.0,58.333333333333336,120.16790442363578,44.042702203142056,-128.85492679460498,216.9403312008891
2016-05-20 03:00:00,58.333333333333336,97.0136647299333,120.0,51.66666666666666,58.333333333333336,120.18889247659024,43.319334103426236,-129.96710748690955,216.605775693762
2016-05-20 04:00:00,51.66666666666666,97.0136647299333,120.0,56.66666666666666,50.0,120.20988052954472,44.81549789882003,-128.79615395919382,218.42714975683384
2016-05-20 05:00:00,61.66666666666666,97.0136647299333,120.0,55.0,58.333333333333336,120.2308685824992,53.308823978417905,-120.5750489672813,227.19269692411712
2016-05-20 06:00:00,66.66666666666667,97.0136647299333,120.0,58.333333333333336,146.66666666666666,120.25185663545366,61.94471495623063,-112.16719438415751,236.05662429661876
2016-05-20 07:00:00,80.0,97.0136647299333,120.0,50.0,176.66666666666666,120.27284468840814,87.4302136106925,-86.87286074265936,261.7332879640444
2016-05-20 08:00:00,126.66666666666669,97.0136647299333,120.0,53.333333333333336,338.3333333333333,120.2938327413626,103.05772384948422,-71.40572540432488,277.52117310329334
2016-05-20 09:00:00,73.33333333333333,97.0136647299333,120.0,36.66666666666666,93.33333333333331,120.31482079431709,88.89528082283377,-85.70281472730832,263.49337637297583
2016-05-20 10:00:00,81.66666666666667,97.0136647299333,120.0,55.0,73.33333333333333,120.33580884727157,99.06421244336488,-75.64701698080626,273.775441867536
2016-05-20 11:00:00,73.33333333333333,97.0136647299333,120.0,51.66666666666666,355.0,120.35679690022604,99.78169458850351,-75.02467084643928,274.5880600234463
2016-05-20 12:00:00,71.66666666666667,97.0136647299333,120.0,55.0,301.6666666666667,120.3777849531805,101.9174291086574,-72.96900605382622,276.80386427114104
2016-05-20 13:00:00,61.66666666666666,97.0136647299333,120.0,50.0,268.3333333333333,120.39877300613496,101.80335633312062,-73.15052900863229,276.7572416748735
2016-05-20 14:00:00,60.0,97.0136647299333,120.0,63.333333333333336,318.3333333333333,120.41976105908944,90.70650243048064,-84.30425673591952,265.7172615968808
2016-05-20 15:00:00,46.66666666666666,97.0136647299333,120.0,81.66666666666667,201.66666666666663,120.44074911204392,88.68512924739927,-86.37363441192032,263.7438929067189
2016-05-20 16:00:00,48.333333333333336,97.0136647299333,120.0,90.0,351.6666666666667,120.46173716499838,114.29028863387697,-60.809037133177526,289.38961440093146
2016-05-20 17:00:00,75.0,97.0136647299333,120.0,208.3333333333333,231.66666666666663,120.48272521795286,184.1846685516269,9.051029741257196,359.31830736199663
2016-05-20 18:00:00,78.33333333333333,97.0136647299333,120.0,120.0,348.3333333333333,120.50371327090733,158.51575172246874,-16.646949385059372,333.67845282999684
2016-05-20 19:00:00,65.0,96.7947896647448,78.33333333333333,98.33333333333331,208.3333333333333,78.34080956958239,62.53259018199485,-89.25010630864027,214.31528667262995
2016-05-20 20:00:00,70.0,96.7947896647448,78.33333333333333,118.33333333333331,120.0,78.34828580583147,70.88406025151296,-87.86197054196045,229.6300910449864
2016-05-20 21:00:00,65.0,96.7947896647448,78.33333333333333,66.66666666666667,63.333333333333336,78.35576204208053,45.716125219963075,-118.5351774363724,209.96742787629853
